Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,Product Status,"Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A223KTTR-ND,478-KGM15AR71A223KTCT-ND,478-KGM15AR71A223KTDKR-ND","KGM15AR71A223KT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.022UF 10V X7R 0603","29,108","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.022 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR71A223JHTR-ND,478-KGM05AR71A223JHCT-ND,478-KGM05AR71A223JHDKR-ND","KGM05AR71A223JH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.022UF 10V X7R 0402","22,506","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.022 µF","±5%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/924/0805-%282012-Metric%29-0%2C94mm.jpg","478-KGM21NR71A223KTTR-ND,478-KGM21NR71A223KTCT-ND,478-KGM21NR71A223KTDKR-ND","KGM21NR71A223KT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.022UF 10V X7R 0805","4,000","0.21","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.022 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.01mm x 1.25mm)","-","0.039"" (1.00mm)","-","-"
"https://datasheets.kyocera-avx.com/AVX-MM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2453/0402%281005%20Metric%29.jpg","478-10631-2-ND,478-10631-1-ND,478-10631-6-ND","MM02ZC223KCZ2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.022UF 10V X7R 0402","19,441","0.78","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MM","Active","0.022 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","Medical, Non-Critical","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.029"" (0.74mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR71A273KHTR-ND,478-KGM05AR71A273KHCT-ND,478-KGM05AR71A273KHDKR-ND","KGM05AR71A273KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.027UF 10V X7R 0402","12,528","0.23","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.027 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR71A333KHTR-ND,478-KGM05AR71A333KHCT-ND,478-KGM05AR71A333KHDKR-ND","KGM05AR71A333KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.033UF 10V X7R 0402","5,498","0.34","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.033 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"http://datasheets.kyocera-avx.com/cx5r.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2521/Accu-P%200201.jpg","478-0201ZD333KAT2ATR-ND,478-0201ZD333KAT2ACT-ND,478-0201ZD333KAT2ADKR-ND","0201ZD333KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","29,880","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.033 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0201 (0603 Metric)","0.024"" L x 0.011"" W (0.60mm x 0.30mm)","-","0.013"" (0.33mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR71A393KHTR-ND,478-KGM05AR71A393KHCT-ND,478-KGM05AR71A393KHDKR-ND","KGM05AR71A393KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.039UF 10V X7R 0402","24,983","0.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.039 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A393JTTR-ND,478-KGM15AR71A393JTCT-ND,478-KGM15AR71A393JTDKR-ND","KGM15AR71A393JT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.039UF 10V X7R 0603","3,749","0.34","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.039 µF","±5%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"http://datasheets.kyocera-avx.com/cx5r.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-3667-2-ND,478-3667-1-ND,478-3667-6-ND","0402ZD473KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.047UF 10V X5R 0402","17,753","0.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.047 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.56mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR71A473KHTR-ND,478-KGM05AR71A473KHCT-ND,478-KGM05AR71A473KHDKR-ND","KGM05AR71A473KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.047UF 10V X7R 0402","15,800","0.43","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.047 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A473KTTR-ND,478-KGM15AR71A473KTCT-ND,478-KGM15AR71A473KTDKR-ND","KGM15AR71A473KT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.047UF 10V X7R 0603","3,990","0.26","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.047 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A473JTTR-ND,478-KGM15AR71A473JTCT-ND,478-KGM15AR71A473JTDKR-ND","KGM15AR71A473JT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.047UF 10V X7R 0603","4,000","0.34","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.047 µF","±5%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C55mm.jpg","478-KGM05AR71A473JHTR-ND,478-KGM05AR71A473JHCT-ND,478-KGM05AR71A473JHDKR-ND","KGM05AR71A473JH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.047UF 10V X7R 0402","9,974","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.047 µF","±5%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"http://datasheets.kyocera-avx.com/cx5r.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-1128-2-ND,478-1128-1-ND,478-1128-6-ND","0402ZD683KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.068UF 10V X5R 0402","22,901","0.14","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.068 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.56mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C55mm.jpg","478-KGM05AR71A683KHTR-ND,478-KGM05AR71A683KHCT-ND,478-KGM05AR71A683KHDKR-ND","KGM05AR71A683KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.068UF 10V X7R 0402","9,415","0.28","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.068 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A683KTTR-ND,478-KGM15AR71A683KTCT-ND,478-KGM15AR71A683KTDKR-ND","KGM15AR71A683KT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.068UF 10V X7R 0603","3,950","0.31","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.068 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://rfs.kyocera-avx.com/userFiles/uploads/pdfs/530z.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/743/ATC530Z%3B0201%280603%29.JPG","1284-1882-2-ND,1284-1882-1-ND,1284-1882-6-ND","530Z104KT10T","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0201","53,079","1.23","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ATC 530Z","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","0201 (0603 Metric)","0.024"" L x 0.012"" W (0.60mm x 0.30mm)","-","0.013"" (0.33mm)","-","-"
"https://datasheets.kyocera-avx.com/cx5r-KGM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR51A104KHTR-ND,478-KGM05AR51A104KHCT-ND,478-KGM05AR51A104KHDKR-ND","KGM05AR51A104KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0402","5,017,818","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X5R","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/cx5r-KGM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4846/478_0201-%280603-Metric%29-0%2C33mm.jpg","478-KGM03AR51A104KNTR-ND,478-KGM03AR51A104KNCT-ND,478-KGM03AR51A104KNDKR-ND","KGM03AR51A104KN","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0201","302,674","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X5R","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0201 (0603 Metric)","0.024"" L x 0.012"" W (0.60mm x 0.30mm)","-","0.013"" (0.33mm)","-","-"
"https://datasheets.kyocera-avx.com/cx5r-KGM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/495/CM-01005%280402%29.JPG","478-KGM02AR51A104MHTR-ND,478-KGM02AR51A104MHCT-ND,478-KGM02AR51A104MHDKR-ND","KGM02AR51A104MH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 01005","33,198","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X5R","Active","0.1 µF","±20%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","01005 (0402 Metric)","0.016"" L x 0.008"" W (0.40mm x 0.20mm)","-","0.009"" (0.22mm)","-","-"
"http://datasheets.kyocera-avx.com/cx5r.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0805-%282012-Metric%29-1%2C40mm.jpg","478-12799-2-ND,478-12799-1-ND,478-12799-6-ND","0805ZD104KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0805","24,671","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.01mm x 1.25mm)","-","0.055"" (1.40mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A104KTTR-ND,478-KGM15AR71A104KTCT-ND,478-KGM15AR71A104KTDKR-ND","KGM15AR71A104KT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0603","42,485","0.12","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.1 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7S.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2521/Accu-P%200201.jpg","478-0201ZZ104KAT2ATR-ND,478-0201ZZ104KAT2ACT-ND,478-0201ZZ104KAT2ADKR-ND","0201ZZ104KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER SMD","6,771","0.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.1 µF","±10%","10V","X7S","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0201 (0603 Metric)","0.024"" L x 0.011"" W (0.60mm x 0.30mm)","-","0.013"" (0.33mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/924/0805-%282012-Metric%29-0%2C94mm.jpg","478-KGM21NR71A104KTTR-ND,478-KGM21NR71A104KTCT-ND,478-KGM21NR71A104KTDKR-ND","KGM21NR71A104KT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0805","30,470","0.16","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.1 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.01mm x 1.25mm)","-","0.039"" (1.00mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C55mm.jpg","478-KGM05AR71A104KHTR-ND,478-KGM05AR71A104KHCT-ND,478-KGM05AR71A104KHDKR-ND","KGM05AR71A104KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0402","122,227","0.23","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.1 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/cx5r-KGM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4846/478_0201-%280603-Metric%29-0%2C33mm.jpg","478-KGM03AR51A104KHTR-ND,478-KGM03AR51A104KHCT-ND,478-KGM03AR51A104KHDKR-ND","KGM03AR51A104KH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0201","572,550","0.3","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X5R","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0201 (0603 Metric)","0.024"" L x 0.012"" W (0.60mm x 0.30mm)","-","0.013"" (0.33mm)","-","-"
"http://datasheets.kyocera-avx.com/cx5r.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-0603ZD104KAT2ATR-ND,478-0603ZD104KAT2ACT-ND,478-0603ZD104KAT2ADKR-ND","0603ZD104KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0603","11,671","0.31","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/LICC.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/811/0306-%280816-Metric%29-0%2C61mm.jpg","478-KGL15ZR71A104KTTR-ND,478-KGL15ZR71A104KTCT-ND,478-KGL15ZR71A104KTDKR-ND","0306ZC104KAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0306","1,235","1.29","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.1 µF","±10%","10V","X7R","-55°C ~ 125°C","Low ESL (Reverse Geometry)","-","Bypass, Decoupling","-","Surface Mount, MLCC","0306 (0816 Metric)","0.032"" L x 0.063"" W (0.81mm x 1.60mm)","-","0.024"" (0.61mm)","-","-"
"https://datasheets.kyocera-avx.com/cx5r-KGM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR51A104MHTR-ND,478-KGM05AR51A104MHCT-ND,478-KGM05AR51A104MHDKR-ND","KGM05AR51A104MH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0402","138,938","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X5R","Active","0.1 µF","±20%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/cx5r-KGM.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AR51A104MNTR-ND,478-KGM05AR51A104MNCT-ND,478-KGM05AR51A104MNDKR-ND","0402ZD104MAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0402","53,139","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X5R","Active","0.1 µF","±20%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_Y5V.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-KGM05AV51A104ZHTR-ND,478-KGM05AV51A104ZHCT-ND,478-KGM05AV51A104ZHDKR-ND","KGM05AV51A104ZH","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V Y5V 0402","28,174","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - Y5V","Active","0.1 µF","-20%, +80%","10V","Y5V (F)","-30°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.55mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-KGM15AR71A104MTTR-ND,478-KGM15AR71A104MTCT-ND,478-KGM15AR71A104MTDKR-ND","KGM15AR71A104MT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0603","7,553","0.21","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.1 µF","±20%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/KGM_X7R.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/924/0805-%282012-Metric%29-0%2C94mm.jpg","478-KGM21NR71A104JTTR-ND,478-KGM21NR71A104JTCT-ND,478-KGM21NR71A104JTDKR-ND","KGM21NR71A104JT","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0805","16,893","0.29","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KGM - X7R","Active","0.1 µF","±5%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0805 (2012 Metric)","0.079"" L x 0.049"" W (2.01mm x 1.25mm)","-","0.039"" (1.00mm)","-","-"
"https://datasheets.kyocera-avx.com/LD-Series.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/478_0402-%281005-Metric%29-0%2C56mm.jpg","478-4926-2-ND,478-4926-1-ND,478-4926-6-ND","LD02ZD104KAB2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X5R 0402","12,021","0.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","LD","Active","0.1 µF","±10%","10V","X5R","-55°C ~ 85°C","-","-","General Purpose","-","Surface Mount, MLCC","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","-","0.022"" (0.56mm)","-","-"
"https://datasheets.kyocera-avx.com/LD-Series.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/478_0603-%281608-Metric%29-0%2C90mm.jpg","478-12926-2-ND,478-12926-1-ND,478-12926-6-ND","LD03ZC104KAB2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0603","3,096","0.69","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","LD","Active","0.1 µF","±10%","10V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","0603 (1608 Metric)","0.063"" L x 0.032"" W (1.60mm x 0.81mm)","-","0.035"" (0.90mm)","-","-"
"https://datasheets.kyocera-avx.com/LICC.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/811/0306-%280816-Metric%29-0%2C61mm.jpg","478-KGL15ZR71A104KMTR-ND,478-KGL15ZR71A104KMCT-ND,478-KGL15ZR71A104KMDKR-ND","0306ZC104KAT4A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0306","18,907","1.29","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.1 µF","±10%","10V","X7R","-55°C ~ 125°C","Low ESL (Reverse Geometry)","-","Bypass, Decoupling","-","Surface Mount, MLCC","0306 (0816 Metric)","0.032"" L x 0.063"" W (0.81mm x 1.60mm)","-","0.024"" (0.61mm)","-","-"
"https://datasheets.kyocera-avx.com/LICC.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/811/0306-%280816-Metric%29-0%2C61mm.jpg","478-KGL15ZR71A104MTTR-ND,478-KGL15ZR71A104MTCT-ND,478-KGL15ZR71A104MTDKR-ND","0306ZC104MAT2A","KYOCERA AVX","KYOCERA AVX","CAP CER 0.1UF 10V X7R 0306","4,438","1.29","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","-","Active","0.1 µF","±20%","10V","X7R","-55°C ~ 125°C","Low ESL (Reverse Geometry)","-","Bypass, Decoupling","-","Surface Mount, MLCC","0306 (0816 Metric)","0.032"" L x 0.063"" W (0.81mm x 1.60mm)","-","0.024"" (0.61mm)","-","-"
